ident	numarticle
asco1	356
asco2	572
asco3	573
asco4	560
asco5	574
asco6	575
asco7	576
asco8	577
asco9	578
asco10	579
asco11	580
asco12	581
asco13	582
asco14	583
asco16	585
asco17	586
asco18	587
asco19	588
asco20	589
asco21	590
asco22	591
asco23	592
asco24	593
asco25	594
asco26	595
asco27	596
asco28	597
asco29	598
asco30	599
asco31	600
asco32	601
asco33	602
asco34	603
asco35	604
asco36	605
asco37	606
asco38	607
asco39	608
asco40	609
asco41	610
asco42	611
asco43	612
asco44	613
asco45	597
asco46	615
asco47	616
asco48	617
asco49	618
asco50	619
asco51	620
asco52	621
asco53	622
asco54	623
asco55	624
asco56	649
asco57	650
asco58	651
asco59	652
asco60	625
asco61	626
asco62	627
asco63	628
asco64	629
asco65	630
asco67	632
asco68	633
asco69	634
asco70	635
asco71	636
asco72	637
asco73	638
asco74	639
asco75	640
asco76	641
asco77	642
asco78	643
asco79	644
asco80	645
asco81	594
asco82	647
asco83	648
asco84	659
asco85	660
asco86	677
asco87	678
asco88	356
asco89	620
asco90	637
asco91	713
asco92	953
asco93	622
asco94	928
asco95	929
asco96	620
asco97	1022
asco98	579
asco99	1032
asco100	1109
asco101	1122
asco102	644
asco103	627
asco104	1166
asco105	1257
asco106	1262
asco107	928
asco108	928
